event_stage_in_path,super_event_causes,original_collection_id,event_type,recipient_county,sender_town,recipient_name,origin_y,initial_museum_subject_matter,collection_id,sender_governance,initial_museum_sector,destination_country,destination_id,recipient_postcode,sender_size,collection_status,ancestor_events,event_is_end_of_existence,sender_sector,sender_core_type,sender_county,super_event_date,sender_governance_broad,parent_collection_id,collection_size,destination_x,collection_estimated_size_max,event_date_from,destination_y,initial_museum_general_type,recipient_town,collection_estimated_size,origin_x,ancestor_collections,sender_accreditation,initial_museum_id,sender_id,sender_general_type,initial_museum_accreditation,initial_museum_type,super_event_id,super_event_cause_types,initial_museum_town,recipient_id,destination_latitude,previous_event_id,event_id,sender_subject,sender_name,sender_country,sender_region,sender_type,collection_types,origin_longitude,origin_latitude,initial_museum_governance,collection_description,origin_id,sender_postcode,destination_region,event_date_to,initial_museum_size,collection_estimated_size_min,initial_museum_country,event_core_type,destination_longitude,recipient_general_type,initial_museum_subject_matter_broad,recipient_core_type,origin_region,recipient_governance,recipient_type,recipient_sector,recipient_governance_broad,event_is_change_of_ownership,event_is_change_of_custody,origin_country,initial_museum_region,initial_museum_core_type,event_date,initial_museum_governance_broad,initial_museum_name
0,falling visitor numbers,cm2bafim-remainder,stored,,Guernsey,,,Rural_Industry-Farming,cm2bafim-remainder,Unknown,unknown,,,,small,collection,['event1'],False,unknown,museum,NA,2005,Unknown,,some,,4000.0,,,organisation,,1250.0,,['cm2bafim-remainder'],Unaccredited,mm.misc.060,museummm.misc.060,organisation,Unaccredited,museum,cm2,low visitor numbers - other - other,Guernsey,,,,event1,Rural_Industry,Brooklands Agricultural Farm Implements Museum,Channel Islands,Channel Islands,museum,"['agricultural tool', 'hand tool']",,,Unknown,included dairy tools,,GY5 7LS,,,small,100.0,Channel Islands,stored,,,Rural_Industry,,,,,,,False,False,,Channel Islands,museum,2005,Unknown,Brooklands Agricultural Farm Implements Museum
0,falling visitor numbers,cm2bafim,destroyed-fire,,Guernsey,unknown no recipient 2,,Rural_Industry-Farming,cm2bafim,Unknown,unknown,,,,small,collection,['event2'],True,unknown,museum,NA,2005,Unknown,,most,,10000.0,,,organisation,,4000.0,,['cm2bafim'],Unaccredited,mm.misc.060,museummm.misc.060,organisation,Unaccredited,museum,cm2,low visitor numbers - other - other,Guernsey,unknown_no recipient_2,,,event2,Rural_Industry,Brooklands Agricultural Farm Implements Museum,Channel Islands,Channel Islands,museum,"['agricultural tool', 'hand tool']",,,Unknown,included dairy tools,,GY5 7LS,,,small,600.0,Channel Islands,damaged/destroyed,,no recipient,Rural_Industry,no recipient,,,no recipient,unknown,,False,False,,Channel Islands,museum,2008,Unknown,Brooklands Agricultural Farm Implements Museum
0,Funding cut external,cm3pdc-cer,loaned,NA,London,British Museum,182276.0253,Arts-Ceramics,cm3pdc-cer,University,university,England,place4137,WC1B 3DG,medium,loan,['event4'],False,university,museum,NA,2010,University,,some,530059.0318,20000.0,,181711.9576,organisation,London,7500.0,529820.0361,['cm3pdc-cer'],Unaccredited,mm.domus.SE387,museummm.domus.SE387,organisation,Unaccredited,museum,cm3,financial - funding cut - external funding cut,London,bm,51.519362,,event4,Arts,"Percival David Foundation Of Chinese Art, University Of London",England,London (English Region),museum,['ceramic'],-0.130108,51.524486,University,,place4073,WC1H 0PD,London,,medium,1000.0,England,loaned,-0.126873,organisation,Arts,museum,London,National,museum,public,National,False,True,England,London (English Region),museum,2010,University,"Percival David Foundation Of Chinese Art, University Of London"
1,Funding cut external,cm3pdc-cer,displayed,,London,,,Arts-Ceramics,cm3pdc-cer,National,university,,,,huge,loan,"['event5', 'event4']",False,public,museum,NA,2010,National,,some,,20000.0,,,organisation,,7500.0,,['cm3pdc-cer'],Accredited,mm.domus.SE387,bm,organisation,Unaccredited,museum,cm3,financial - funding cut - external funding cut,London,,,event4,event5,Mixed,British Museum,England,London (English Region),museum,['ceramic'],,,University,,,WC1B 3DG,,,medium,1000.0,England,used,,,Arts,,,,,,,False,False,,London (English Region),museum,2010,University,"Percival David Foundation Of Chinese Art, University Of London"
0,Funding cut external,cm3pdc-books,loaned,,London,School of Oriental and African Studies,182276.0253,Arts-Ceramics,cm3pdc-books,University,university,,place774,WC1H 0XG,medium,loan,['event6'],False,university,museum,NA,2010,University,,some,529885.0034,20000.0,,182039.9996,organisation,London,7500.0,529820.0361,['cm3pdc-books'],Unaccredited,mm.domus.SE387,museummm.domus.SE387,organisation,Unaccredited,museum,cm3,financial - funding cut - external funding cut,London,soas,51.52235,,event6,Arts,"Percival David Foundation Of Chinese Art, University Of London",England,London (English Region),museum,['book'],-0.130108,51.524486,University,,place4073,WC1H 0PD,London,,medium,1000.0,England,loaned,-0.129259,organisation,Arts,education/research,London,,university,university,,False,True,England,London (English Region),museum,2010,University,"Percival David Foundation Of Chinese Art, University Of London"
0,Funding cut external,cm3pdc-hand,stored,,London,,,Arts-Ceramics,cm3pdc-hand,University,university,,,,medium,handling,['event7'],False,university,museum,NA,2010,University,,some,,20000.0,,,organisation,,7500.0,,['cm3pdc-hand'],Unaccredited,mm.domus.SE387,museummm.domus.SE387,organisation,Unaccredited,museum,cm3,financial - funding cut - external funding cut,London,,,,event7,Arts,"Percival David Foundation Of Chinese Art, University Of London",England,London (English Region),museum,['ceramic'],,,University,,,WC1H 0PD,,,medium,1000.0,England,stored,,,Arts,,,,,,,False,False,,London (English Region),museum,2010,University,"Percival David Foundation Of Chinese Art, University Of London"
1,Funding cut external,cm3pdc-hand,used-teaching,,London,,,Arts-Ceramics,cm3pdc-hand-1,,university,,,,,handling,"['event8', 'event7']",False,university,education/research,,2010,,cm3pdc-hand,some,,20000.0,,,organisation,,7500.0,,"['cm3pdc-hand-1', 'cm3pdc-hand']",,mm.domus.SE387,soas,organisation,Unaccredited,museum,cm3,financial - funding cut - external funding cut,London,,,event7,event8,,School of Oriental and African Studies,,,university,[''],,,University,,,WC1H 0XG,,,medium,1000.0,England,used,,,Arts,,,,,,,False,False,,London (English Region),museum,2010,University,"Percival David Foundation Of Chinese Art, University Of London"
1,Funding cut external,cm3pdc-books,given,,London,School of Oriental and African Studies,182039.9996,Arts-Ceramics,cm3pdc-books,,university,,place774,WC1H 0XG,,loan,"['event9', 'event6']",False,university,education/research,,2010,,,some,529885.0034,20000.0,,182039.9996,organisation,London,7500.0,529885.0034,['cm3pdc-books'],,mm.domus.SE387,soas,organisation,Unaccredited,museum,cm3,financial - funding cut - external funding cut,London,soas,51.52235,event6,event9,,School of Oriental and African Studies,,,university,['book'],-0.129259,51.52235,University,,place774,WC1H 0XG,London,,medium,1000.0,England,free-transfer,-0.129259,organisation,Arts,education/research,London,,university,university,,True,True,,London (English Region),museum,2023,University,"Percival David Foundation Of Chinese Art, University Of London"
1,Funding cut external,cm3pdc-hand,given,,London,School of Oriental and African Studies,182276.0253,Arts-Ceramics,cm3pdc-hand,,university,,place774,WC1H 0XG,,handling,"['event10', 'event7']",False,university,education/research,,2010,,,some,529885.0034,20000.0,,182039.9996,organisation,London,7500.0,529820.0361,['cm3pdc-hand'],,mm.domus.SE387,soas,organisation,Unaccredited,museum,cm3,financial - funding cut - external funding cut,London,soas,51.52235,event7,event10,,School of Oriental and African Studies,,,university,['ceramic'],-0.130108,51.524486,University,,place4073,WC1H 0XG,London,,medium,1000.0,England,free-transfer,-0.129259,organisation,Arts,education/research,London,,university,university,,True,True,England,London (English Region),museum,2023,University,"Percival David Foundation Of Chinese Art, University Of London"
0,Funding cut external,cm3pdc-stands,given,NA,London,Library And Museum Freemasonry,182276.0253,Arts-Ceramics,cm3pdc-stands,University,university,England,place1513,WC2B 5AZ,medium,museum-stuff,['event11'],False,university,museum,NA,2010,University,,some,530468.9729,20000.0,,181254.9937,organisation,London,7500.0,529820.0361,['cm3pdc-stands'],Unaccredited,mm.domus.SE387,museummm.domus.SE387,organisation,Unaccredited,museum,cm3,financial - funding cut - external funding cut,London,museum-freemasonry,51.515161,,event11,Arts,"Percival David Foundation Of Chinese Art, University Of London",England,London (English Region),museum,['stand'],-0.130108,51.524486,University,perspex display stands,place4073,WC1H 0PD,London,,medium,1000.0,England,free-transfer,-0.121137,organisation,Arts,museum,London,Independent-Not_for_profit,museum,third,Independent,True,True,England,London (English Region),museum,2010,University,"Percival David Foundation Of Chinese Art, University Of London"
